fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
2813366,2018-2019,21,21,Aalen,8233,Unterhaching,8486,True,2019-02-27T18:00:00Z,4,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813412,2018-2019,26,26,Hallescher FC,7761,KFC Uerdingen,8199,True,2019-03-01T18:00:00Z,4,0,51.0,49.0,17.0,7.0,6.0,4.0,8.0,3.0,2.0,0.0,1.0,0.0,389.0,382.0,237.0,241.0,61.0,63.0,20.0,16.0,6.0,6.0,21.0,11.0,9.0,7.0,20.0,19.0,3.0,4.0,70.0,49.0,35.0,28.0,8.0,9.0,1.0,1.0,0.0,0.0,True
2813415,2018-2019,26,26,Fortuna Köln,7786,Kaiserslautern,8350,True,2019-03-02T13:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813414,2018-2019,26,26,FSV Zwickau,95202,Sportfreunde Lotte,95103,True,2019-03-02T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813413,2018-2019,26,26,Karlsruher SC,8295,VfL Osnabrück,9775,True,2019-03-02T13:00:00Z,2,1,51.0,49.0,16.0,15.0,3.0,4.0,10.0,6.0,5.0,1.0,3.0,1.0,383.0,378.0,291.0,287.0,76.0,76.0,32.0,21.0,7.0,2.0,21.0,16.0,6.0,14.0,32.0,25.0,3.0,1.0,58.0,60.0,27.0,21.0,13.0,10.0,1.0,2.0,0.0,0.0,True
2813417,2018-2019,26,26,Meppen,79904,Wehen Wiesbaden,8196,True,2019-03-02T13:00:00Z,1,1,60.0,40.0,21.0,6.0,5.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,493.0,330.0,367.0,206.0,74.0,62.0,,,8.0,2.0,10.0,15.0,9.0,10.0,5.0,29.0,2.0,4.0,67.0,40.0,27.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,True
2813411,2018-2019,26,26,Preussen Münster,8171,Aalen,8233,True,2019-03-02T13:00:00Z,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813419,2018-2019,26,26,Sonnenhof Großaspach,94941,Energie Cottbus,8398,True,2019-03-02T13:00:00Z,0,0,52.0,48.0,9.0,15.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,397.0,367.0,321.0,290.0,81.0,79.0,18.0,17.0,6.0,14.0,21.0,15.0,5.0,3.0,28.0,10.0,5.0,1.0,46.0,48.0,8.0,16.0,10.0,13.0,2.0,2.0,0.0,0.0,True
2813418,2018-2019,26,26,1860 München,9753,Hansa Rostock,8294,True,2019-03-03T12:00:00Z,1,2,44.0,56.0,15.0,11.0,5.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,382.0,475.0,275.0,371.0,72.0,78.0,16.0,18.0,3.0,9.0,16.0,20.0,7.0,10.0,38.0,16.0,0.0,3.0,62.0,58.0,25.0,22.0,9.0,13.0,1.0,6.0,0.0,0.0,True
2813410,2018-2019,26,26,Carl Zeiss Jena,8320,Eintracht Braunschweig,9776,True,2019-03-03T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813416,2018-2019,26,26,Würzburger Kickers,145486,Unterhaching,8486,True,2019-03-04T18:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813429,2018-2019,27,27,KFC Uerdingen,8199,Karlsruher SC,8295,True,2019-03-08T18:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813425,2018-2019,27,27,Eintracht Braunschweig,9776,Würzburger Kickers,145486,True,2019-03-09T13:00:00Z,2,2,44.0,56.0,7.0,13.0,3.0,5.0,2.0,4.0,4.0,0.0,3.0,0.0,390.0,495.0,294.0,391.0,75.0,79.0,13.0,25.0,2.0,10.0,20.0,20.0,18.0,7.0,29.0,15.0,5.0,2.0,44.0,63.0,13.0,19.0,13.0,6.0,2.0,0.0,0.0,0.0,True
2813422,2018-2019,27,27,Hansa Rostock,8294,Sonnenhof Großaspach,94941,True,2019-03-09T13:00:00Z,0,0,40.0,60.0,20.0,12.0,9.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,322.0,505.0,257.0,441.0,80.0,87.0,29.0,18.0,8.0,5.0,13.0,7.0,8.0,3.0,19.0,23.0,2.0,5.0,41.0,42.0,16.0,7.0,19.0,10.0,2.0,1.0,0.0,0.0,True
2813427,2018-2019,27,27,Sportfreunde Lotte,95103,Fortuna Köln,7786,True,2019-03-09T13:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813423,2018-2019,27,27,Wehen Wiesbaden,8196,1860 München,9753,True,2019-03-09T13:00:00Z,0,1,43.0,57.0,23.0,13.0,9.0,2.0,6.0,3.0,5.0,2.0,5.0,2.0,386.0,524.0,305.0,434.0,79.0,83.0,27.0,17.0,8.0,7.0,8.0,22.0,4.0,7.0,30.0,30.0,2.0,7.0,40.0,47.0,17.0,13.0,12.0,9.0,1.0,2.0,0.0,0.0,True
2813421,2018-2019,27,27,Energie Cottbus,8398,Preussen Münster,8171,True,2019-03-09T13:05:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813428,2018-2019,27,27,VfL Osnabrück,9775,FSV Zwickau,95202,True,2019-03-09T13:05:00Z,3,0,60.0,40.0,27.0,15.0,11.0,6.0,6.0,9.0,8.0,3.0,4.0,2.0,429.0,279.0,343.0,199.0,80.0,71.0,,,13.0,4.0,10.0,18.0,10.0,8.0,13.0,30.0,3.0,6.0,57.0,62.0,22.0,20.0,12.0,15.0,4.0,3.0,0.0,0.0,True
2813424,2018-2019,27,27,Unterhaching,8486,Meppen,79904,True,2019-03-09T13:05:00Z,0,1,55.0,45.0,14.0,14.0,7.0,6.0,4.0,6.0,5.0,2.0,3.0,1.0,421.0,345.0,309.0,244.0,73.0,71.0,20.0,29.0,7.0,4.0,21.0,15.0,12.0,10.0,16.0,14.0,4.0,4.0,54.0,47.0,11.0,14.0,15.0,16.0,2.0,1.0,0.0,0.0,True
2813426,2018-2019,27,27,Kaiserslautern,8350,Carl Zeiss Jena,8320,True,2019-03-10T12:00:00Z,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813420,2018-2019,27,27,Aalen,8233,Hallescher FC,7761,True,2019-03-10T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813436,2018-2019,28,28,1860 München,9753,Unterhaching,8486,True,2019-03-12T18:00:00Z,1,0,58.0,42.0,10.0,12.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,487.0,331.0,405.0,244.0,83.0,74.0,22.0,27.0,2.0,9.0,11.0,12.0,11.0,5.0,38.0,25.0,2.0,2.0,50.0,56.0,18.0,25.0,13.0,13.0,3.0,4.0,1.0,0.0,True
2813433,2018-2019,28,28,Fortuna Köln,7786,VfL Osnabrück,9775,True,2019-03-12T18:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813432,2018-2019,28,28,FSV Zwickau,95202,KFC Uerdingen,8199,True,2019-03-12T18:00:00Z,2,0,55.0,45.0,9.0,13.0,4.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,394.0,321.0,282.0,196.0,72.0,61.0,13.0,16.0,3.0,5.0,9.0,23.0,11.0,14.0,18.0,16.0,1.0,3.0,38.0,49.0,11.0,13.0,12.0,17.0,2.0,3.0,0.0,0.0,True
2813435,2018-2019,28,28,Meppen,79904,Würzburger Kickers,145486,True,2019-03-12T18:00:00Z,1,1,56.0,44.0,10.0,13.0,3.0,7.0,3.0,4.0,2.0,3.0,0.0,1.0,459.0,354.0,362.0,283.0,79.0,80.0,,,3.0,4.0,22.0,19.0,12.0,18.0,18.0,19.0,3.0,1.0,44.0,42.0,6.0,13.0,4.0,10.0,0.0,0.0,0.0,0.0,True
2813438,2018-2019,28,28,Preussen Münster,8171,Hansa Rostock,8294,True,2019-03-12T18:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813434,2018-2019,28,28,Carl Zeiss Jena,8320,Sportfreunde Lotte,95103,True,2019-03-13T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813439,2018-2019,28,28,Hallescher FC,7761,Energie Cottbus,8398,True,2019-03-13T18:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813430,2018-2019,28,28,Kaiserslautern,8350,Eintracht Braunschweig,9776,True,2019-03-13T18:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813431,2018-2019,28,28,Karlsruher SC,8295,Aalen,8233,True,2019-03-13T18:00:00Z,0,3,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813437,2018-2019,28,28,Sonnenhof Großaspach,94941,Wehen Wiesbaden,8196,True,2019-03-13T18:00:00Z,2,3,50.0,50.0,16.0,9.0,1.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,368.0,373.0,252.0,257.0,68.0,69.0,20.0,10.0,8.0,2.0,10.0,22.0,7.0,9.0,25.0,29.0,4.0,1.0,47.0,62.0,19.0,18.0,21.0,12.0,1.0,2.0,0.0,0.0,True
2813447,2018-2019,29,29,KFC Uerdingen,8199,Fortuna Köln,7786,True,2019-03-15T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813448,2018-2019,29,29,Aalen,8233,FSV Zwickau,95202,True,2019-03-16T13:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813446,2018-2019,29,29,VfL Osnabrück,9775,Carl Zeiss Jena,8320,True,2019-03-16T13:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813445,2018-2019,29,29,Sportfreunde Lotte,95103,Kaiserslautern,8350,True,2019-03-16T13:00:00Z,0,2,47.0,53.0,11.0,16.0,2.0,8.0,7.0,5.0,2.0,1.0,2.0,1.0,352.0,398.0,278.0,315.0,79.0,79.0,21.0,24.0,2.0,4.0,8.0,17.0,9.0,2.0,36.0,29.0,7.0,1.0,41.0,55.0,13.0,16.0,14.0,12.0,4.0,2.0,0.0,0.0,True
2813442,2018-2019,29,29,Unterhaching,8486,Sonnenhof Großaspach,94941,True,2019-03-16T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813441,2018-2019,29,29,Wehen Wiesbaden,8196,Preussen Münster,8171,True,2019-03-16T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813443,2018-2019,29,29,Würzburger Kickers,145486,1860 München,9753,True,2019-03-16T13:00:00Z,2,1,69.0,31.0,15.0,8.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,0.0,589.0,270.0,473.0,164.0,80.0,61.0,27.0,10.0,10.0,3.0,13.0,17.0,8.0,22.0,15.0,37.0,1.0,5.0,45.0,43.0,18.0,16.0,8.0,11.0,3.0,0.0,0.0,0.0,True
2813449,2018-2019,29,29,Energie Cottbus,8398,Karlsruher SC,8295,True,2019-03-17T12:00:00Z,0,2,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813444,2018-2019,29,29,Eintracht Braunschweig,9776,Meppen,79904,True,2019-03-17T13:00:00Z,3,0,44.0,56.0,14.0,17.0,6.0,5.0,5.0,5.0,3.0,3.0,0.0,2.0,308.0,406.0,202.0,300.0,66.0,74.0,,,5.0,3.0,15.0,14.0,15.0,19.0,19.0,15.0,3.0,2.0,55.0,53.0,24.0,12.0,15.0,10.0,0.0,3.0,1.0,0.0,True
2813440,2018-2019,29,29,Hansa Rostock,8294,Hallescher FC,7761,True,2019-03-18T18:00:00Z,1,1,46.0,54.0,14.0,9.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,355.0,419.0,248.0,303.0,70.0,72.0,23.0,15.0,13.0,4.0,16.0,16.0,16.0,7.0,20.0,30.0,2.0,2.0,59.0,68.0,31.0,34.0,14.0,9.0,1.0,1.0,0.0,0.0,True
2813379,2018-2019,22,22,Unterhaching,8486,Energie Cottbus,8398,True,2019-03-20T18:00:00Z,0,0,39.0,61.0,10.0,21.0,4.0,6.0,4.0,4.0,2.0,3.0,1.0,2.0,331.0,515.0,242.0,426.0,73.0,83.0,20.0,36.0,4.0,7.0,19.0,12.0,13.0,8.0,47.0,21.0,5.0,3.0,67.0,65.0,26.0,19.0,17.0,17.0,5.0,2.0,0.0,0.0,True
2813451,2018-2019,30,30,Fortuna Köln,7786,Aalen,8233,True,2019-03-22T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813454,2018-2019,30,30,1860 München,9753,Meppen,79904,True,2019-03-23T13:00:00Z,1,0,44.0,56.0,16.0,18.0,4.0,7.0,7.0,6.0,2.0,2.0,2.0,1.0,300.0,371.0,189.0,250.0,63.0,67.0,27.0,26.0,5.0,9.0,16.0,17.0,4.0,11.0,23.0,29.0,6.0,2.0,67.0,56.0,29.0,18.0,17.0,12.0,2.0,2.0,0.0,0.0,True
2813452,2018-2019,30,30,Carl Zeiss Jena,8320,KFC Uerdingen,8199,True,2019-03-23T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813457,2018-2019,30,30,Hallescher FC,7761,Wehen Wiesbaden,8196,True,2019-03-23T13:00:00Z,1,4,47.0,53.0,17.0,11.0,5.0,2.0,9.0,6.0,2.0,0.0,1.0,0.0,387.0,439.0,284.0,349.0,73.0,79.0,,,7.0,7.0,15.0,11.0,3.0,5.0,19.0,13.0,2.0,4.0,57.0,44.0,29.0,8.0,17.0,10.0,2.0,3.0,0.0,0.0,True
2813458,2018-2019,30,30,Karlsruher SC,8295,Hansa Rostock,8294,True,2019-03-23T13:00:00Z,1,1,42.0,58.0,17.0,16.0,6.0,5.0,7.0,7.0,2.0,2.0,2.0,0.0,330.0,483.0,234.0,367.0,71.0,76.0,23.0,19.0,2.0,3.0,12.0,17.0,15.0,7.0,15.0,23.0,3.0,5.0,58.0,68.0,30.0,29.0,20.0,16.0,2.0,0.0,0.0,0.0,True
2813456,2018-2019,30,30,Preussen Münster,8171,Unterhaching,8486,True,2019-03-23T13:00:00Z,3,0,45.0,55.0,25.0,12.0,8.0,2.0,12.0,5.0,1.0,2.0,1.0,2.0,345.0,426.0,258.0,325.0,75.0,76.0,38.0,20.0,4.0,4.0,8.0,15.0,6.0,5.0,16.0,18.0,2.0,5.0,30.0,51.0,11.0,11.0,13.0,8.0,1.0,2.0,0.0,0.0,True
2813455,2018-2019,30,30,Sonnenhof Großaspach,94941,Würzburger Kickers,145486,True,2019-03-23T13:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813453,2018-2019,30,30,Kaiserslautern,8350,VfL Osnabrück,9775,True,2019-03-24T12:00:00Z,1,3,49.0,51.0,13.0,5.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,366.0,392.0,291.0,297.0,80.0,76.0,24.0,13.0,11.0,6.0,7.0,7.0,11.0,19.0,26.0,25.0,1.0,6.0,44.0,39.0,18.0,17.0,14.0,13.0,2.0,2.0,0.0,0.0,True
2813450,2018-2019,30,30,Sportfreunde Lotte,95103,Eintracht Braunschweig,9776,True,2019-03-24T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813459,2018-2019,30,30,FSV Zwickau,95202,Energie Cottbus,8398,True,2019-03-25T18:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813465,2018-2019,31,31,KFC Uerdingen,8199,Kaiserslautern,8350,True,2019-03-29T18:00:00Z,2,4,57.0,43.0,16.0,15.0,7.0,3.0,7.0,7.0,0.0,1.0,0.0,1.0,485.0,352.0,418.0,270.0,86.0,77.0,,,5.0,4.0,13.0,22.0,14.0,11.0,10.0,7.0,2.0,3.0,42.0,57.0,17.0,17.0,9.0,10.0,2.0,1.0,0.0,0.0,True
2813463,2018-2019,31,31,Eintracht Braunschweig,9776,1860 München,9753,True,2019-03-30T13:00:00Z,1,1,36.0,64.0,16.0,17.0,8.0,3.0,2.0,8.0,3.0,2.0,2.0,1.0,265.0,477.0,184.0,378.0,69.0,79.0,16.0,26.0,6.0,7.0,17.0,11.0,14.0,3.0,21.0,9.0,1.0,6.0,48.0,37.0,7.0,12.0,12.0,18.0,2.0,3.0,0.0,1.0,True
2813468,2018-2019,31,31,Hansa Rostock,8294,FSV Zwickau,95202,True,2019-03-30T13:00:00Z,3,1,59.0,41.0,22.0,10.0,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,445.0,314.0,312.0,184.0,70.0,59.0,,,10.0,7.0,12.0,12.0,10.0,17.0,21.0,16.0,1.0,3.0,61.0,51.0,32.0,26.0,12.0,14.0,2.0,3.0,0.0,1.0,True
2813462,2018-2019,31,31,Meppen,79904,Sonnenhof Großaspach,94941,True,2019-03-30T13:00:00Z,2,1,33.3,66.7,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,True
2813460,2018-2019,31,31,Unterhaching,8486,Hallescher FC,7761,True,2019-03-30T13:00:00Z,0,0,62.0,38.0,25.0,10.0,4.0,2.0,11.0,4.0,3.0,1.0,3.0,0.0,478.0,299.0,390.0,199.0,82.0,67.0,31.0,17.0,10.0,3.0,12.0,12.0,9.0,7.0,3.0,36.0,1.0,4.0,37.0,50.0,8.0,19.0,14.0,11.0,4.0,3.0,0.0,0.0,True
2813461,2018-2019,31,31,Würzburger Kickers,145486,Preussen Münster,8171,True,2019-03-30T13:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813467,2018-2019,31,31,Energie Cottbus,8398,Fortuna Köln,7786,True,2019-03-30T13:05:00Z,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813466,2018-2019,31,31,Aalen,8233,Carl Zeiss Jena,8320,True,2019-03-31T11:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813469,2018-2019,31,31,Wehen Wiesbaden,8196,Karlsruher SC,8295,True,2019-03-31T12:00:00Z,2,0,49.0,51.0,10.0,22.0,4.0,7.0,2.0,8.0,2.0,3.0,1.0,1.0,470.0,490.0,365.0,404.0,78.0,82.0,20.0,32.0,4.0,3.0,16.0,6.0,13.0,11.0,14.0,21.0,5.0,2.0,43.0,47.0,16.0,21.0,8.0,8.0,1.0,2.0,0.0,0.0,True
2813464,2018-2019,31,31,VfL Osnabrück,9775,Sportfreunde Lotte,95103,True,2019-04-01T17:05:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813474,2018-2019,32,32,Preussen Münster,8171,Meppen,79904,True,2019-04-05T17:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813479,2018-2019,32,32,Carl Zeiss Jena,8320,Energie Cottbus,8398,True,2019-04-06T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813477,2018-2019,32,32,FSV Zwickau,95202,Wehen Wiesbaden,8196,True,2019-04-06T12:00:00Z,2,1,66.0,34.0,19.0,10.0,11.0,5.0,6.0,2.0,4.0,3.0,3.0,1.0,585.0,300.0,494.0,218.0,84.0,73.0,40.0,17.0,7.0,5.0,17.0,18.0,6.0,8.0,17.0,24.0,1.0,7.0,58.0,49.0,23.0,16.0,9.0,15.0,1.0,1.0,0.0,0.0,True
2813475,2018-2019,32,32,Hallescher FC,7761,Würzburger Kickers,145486,True,2019-04-06T12:00:00Z,1,0,52.0,48.0,9.0,12.0,5.0,5.0,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,0.0,0.0,,,,,True
2813471,2018-2019,32,32,Kaiserslautern,8350,Aalen,8233,True,2019-04-06T12:00:00Z,0,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813476,2018-2019,32,32,Karlsruher SC,8295,Unterhaching,8486,True,2019-04-06T12:00:00Z,4,0,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813472,2018-2019,32,32,Sportfreunde Lotte,95103,KFC Uerdingen,8199,True,2019-04-06T12:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813478,2018-2019,32,32,Fortuna Köln,7786,Hansa Rostock,8294,True,2019-04-07T11:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813470,2018-2019,32,32,VfL Osnabrück,9775,Eintracht Braunschweig,9776,True,2019-04-07T12:00:00Z,1,0,62.0,38.0,16.0,10.0,5.0,7.0,6.0,3.0,3.0,5.0,3.0,2.0,488.0,295.0,402.0,217.0,82.0,74.0,26.0,22.0,6.0,2.0,11.0,20.0,7.0,15.0,19.0,29.0,3.0,5.0,49.0,57.0,15.0,16.0,13.0,16.0,1.0,2.0,0.0,0.0,True
2813473,2018-2019,32,32,Sonnenhof Großaspach,94941,1860 München,9753,True,2019-04-08T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813480,2018-2019,33,33,Meppen,79904,Hallescher FC,7761,True,2019-04-12T17:00:00Z,0,2,45.0,55.0,9.0,30.0,6.0,10.0,2.0,10.0,0.0,6.0,0.0,3.0,349.0,404.0,259.0,305.0,74.0,75.0,12.0,54.0,2.0,10.0,16.0,17.0,14.0,7.0,27.0,16.0,7.0,4.0,55.0,62.0,15.0,16.0,18.0,16.0,4.0,3.0,1.0,0.0,True
2813481,2018-2019,33,33,1860 München,9753,Preussen Münster,8171,True,2019-04-13T12:00:00Z,0,1,46.0,54.0,10.0,14.0,3.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,362.0,428.0,247.0,317.0,68.0,74.0,21.0,17.0,6.0,7.0,18.0,22.0,7.0,5.0,16.0,29.0,3.0,2.0,56.0,50.0,14.0,15.0,7.0,15.0,1.0,3.0,0.0,0.0,True
2813484,2018-2019,33,33,Aalen,8233,Sportfreunde Lotte,95103,True,2019-04-13T12:00:00Z,1,2,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813482,2018-2019,33,33,Eintracht Braunschweig,9776,Sonnenhof Großaspach,94941,True,2019-04-13T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813485,2018-2019,33,33,Energie Cottbus,8398,Kaiserslautern,8350,True,2019-04-13T12:00:00Z,1,1,47.0,53.0,11.0,16.0,2.0,8.0,7.0,5.0,2.0,1.0,2.0,1.0,352.0,398.0,278.0,315.0,79.0,79.0,21.0,24.0,2.0,4.0,8.0,17.0,9.0,2.0,36.0,29.0,7.0,1.0,41.0,55.0,13.0,16.0,14.0,12.0,4.0,2.0,0.0,0.0,True
2813486,2018-2019,33,33,Hansa Rostock,8294,Carl Zeiss Jena,8320,True,2019-04-13T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813487,2018-2019,33,33,Wehen Wiesbaden,8196,Fortuna Köln,7786,True,2019-04-13T12:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813488,2018-2019,33,33,Unterhaching,8486,FSV Zwickau,95202,True,2019-04-14T11:00:00Z,0,1,63.0,37.0,13.0,14.0,3.0,7.0,5.0,6.0,1.0,4.0,0.0,2.0,546.0,319.0,448.0,230.0,82.0,72.0,20.0,23.0,7.0,5.0,16.0,13.0,9.0,18.0,14.0,33.0,5.0,2.0,42.0,53.0,9.0,29.0,8.0,11.0,1.0,1.0,0.0,0.0,True
2813483,2018-2019,33,33,KFC Uerdingen,8199,VfL Osnabrück,9775,True,2019-04-14T12:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813489,2018-2019,33,33,Würzburger Kickers,145486,Karlsruher SC,8295,True,2019-04-15T17:00:00Z,0,0,50.0,50.0,13.0,9.0,4.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,465.0,467.0,360.0,345.0,77.0,74.0,28.0,17.0,3.0,2.0,19.0,17.0,11.0,5.0,17.0,10.0,1.0,2.0,68.0,59.0,21.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,True
